origin,destination,count
10.10.1.1,192.168.1.200,764
10.10.1.1,10.0.1.1,361
10.10.1.1,192.168.123.254,675
10.10.1.1,192.168.1.100,729
10.10.1.1,192.168.1.254,942
10.10.1.1,10.0.0.1,601
10.10.1.1,10.90.90.90,679
10.10.1.1,192.168.2.1,52
10.10.1.1,192.168.55.1,192
10.10.1.1,192.168.100.100,73
10.10.1.1,192.168.16.1,307
10.10.1.1,192.168.10.10,819
10.10.1.1,192.168.1.200,279
10.10.1.1,10.0.1.1,935
10.10.1.1,10.1.10.1,162
10.10.1.1,192.168.0.100,633
10.10.1.1,192.168.1.254,504
10.10.1.1,192.168.1.99,460
10.10.1.1,192.168.2.254,588
10.10.1.1,192.168.1.99,592
10.10.1.1,192.168.0.30,880
10.10.1.1,192.168.223.100,537
10.10.1.1,192.168.16.1,330
10.10.1.1,192.168.168.168,419
10.10.1.1,192.168.10.50,456
10.10.1.1,192.168.20.1,773
10.10.1.1,192.168.55.1,751
10.10.1.1,192.168.2.254,61
10.10.1.1,192.168.123.254,480
10.10.1.1,10.0.0.138,730
10.10.1.1,192.168.0.30,207
10.10.1.1,192.168.0.30,557
10.10.1.1,10.0.0.1,687
10.10.1.1,192.168.0.50,187
10.10.1.1,192.168.0.227,377
10.10.1.1,192.168.11.1,815
10.10.1.1,192.168.0.101,903
10.10.1.1,192.168.1.210,271
10.10.1.1,192.168.168.168,577
10.10.1.1,192.168.0.10,876
192.168.100.100,192.168.10.50,131
192.168.100.100,192.168.100.1,855
192.168.100.100,192.168.1.200,323
192.168.100.100,192.168.168.168,218
192.168.100.100,192.168.0.10,799
192.168.100.100,192.168.10.100,722
192.168.100.100,192.168.10.1,662
192.168.100.100,192.168.1.200,339
192.168.100.100,192.168.15.1,96
192.168.100.100,192.168.0.30,951
192.168.100.100,192.168.1.1,304
192.168.100.100,192.168.1.200,934
192.168.100.100,10.0.1.1,440
192.168.100.100,192.168.123.254,839
192.168.100.100,192.168.1.100,302
192.168.100.100,192.168.1.254,919
192.168.100.100,10.0.0.1,715
192.168.100.100,10.90.90.90,86
192.168.100.100,192.168.2.1,537
192.168.100.100,192.168.55.1,181
192.168.100.100,192.168.100.100,990
192.168.100.100,192.168.16.1,460
192.168.100.100,192.168.10.10,536
192.168.100.100,192.168.1.200,289
192.168.100.100,10.0.1.1,34
192.168.100.100,10.1.10.1,543
192.168.100.100,192.168.0.100,609
192.168.100.100,192.168.1.254,109
192.168.100.100,192.168.1.99,42
192.168.100.100,192.168.2.254,296
192.168.100.100,192.168.1.99,70
192.168.100.100,192.168.0.30,669
192.168.100.100,192.168.223.100,799
192.168.100.100,192.168.16.1,122
192.168.100.100,192.168.168.168,95
192.168.100.100,192.168.10.50,486
192.168.100.100,192.168.20.1,834
192.168.100.100,192.168.55.1,941
192.168.100.100,192.168.2.254,504
192.168.100.100,192.168.123.254,65
192.168.100.100,10.0.0.138,138
192.168.100.100,192.168.0.30,802
192.168.100.100,192.168.0.30,69
192.168.100.100,10.0.0.1,531
192.168.100.100,192.168.0.50,473
192.168.100.100,192.168.0.227,70
192.168.100.100,192.168.11.1,855
192.168.100.100,192.168.0.101,824
192.168.100.100,192.168.1.210,374
192.168.100.100,192.168.168.168,551
192.168.100.100,192.168.0.10,806
200.200.200.5,192.168.10.50,458
200.200.200.5,192.168.100.1,128
200.200.200.5,192.168.1.200,512
200.200.200.5,192.168.168.168,377
200.200.200.5,192.168.0.10,660
200.200.200.5,192.168.10.100,155
200.200.200.5,192.168.10.1,672
200.200.200.5,192.168.1.200,915
200.200.200.5,192.168.15.1,752
200.200.200.5,192.168.0.30,641
200.200.200.5,192.168.1.1,358
200.200.200.5,192.168.1.200,751
200.200.200.5,10.0.1.1,128
200.200.200.5,192.168.123.254,447
200.200.200.5,192.168.1.100,417
200.200.200.5,192.168.1.254,80
200.200.200.5,10.0.0.1,870
200.200.200.5,10.90.90.90,329
200.200.200.5,192.168.2.1,231
200.200.200.5,192.168.55.1,248
200.200.200.5,192.168.100.100,615
200.200.200.5,192.168.16.1,99
200.200.200.5,192.168.10.10,265
200.200.200.5,192.168.1.200,717
200.200.200.5,10.0.1.1,611
200.200.200.5,10.1.10.1,201
200.200.200.5,192.168.0.100,722
200.200.200.5,192.168.1.254,161
200.200.200.5,192.168.1.99,625
200.200.200.5,192.168.2.254,927
200.200.200.5,192.168.1.99,331
200.200.200.5,192.168.0.30,659
200.200.200.5,192.168.223.100,79
200.200.200.5,192.168.16.1,127
200.200.200.5,192.168.168.168,563
200.200.200.5,192.168.10.50,409
200.200.200.5,192.168.20.1,124
200.200.200.5,192.168.55.1,167
200.200.200.5,192.168.2.254,570
200.200.200.5,192.168.123.254,818
200.200.200.5,10.0.0.138,972
200.200.200.5,192.168.0.30,360
200.200.200.5,192.168.0.30,776
200.200.200.5,10.0.0.1,348
200.200.200.5,192.168.0.50,674
200.200.200.5,192.168.0.227,57
200.200.200.5,192.168.11.1,169
200.200.200.5,192.168.0.101,331
200.200.200.5,192.168.1.210,862
200.200.200.5,192.168.168.168,880
200.200.200.5,192.168.0.10,767
192.168.100.1,192.168.10.50,971
192.168.100.1,192.168.100.1,60
192.168.100.1,192.168.1.200,379
192.168.100.1,192.168.168.168,258
192.168.100.1,192.168.0.10,341
192.168.100.1,192.168.10.100,890
192.168.100.1,192.168.10.1,105
192.168.100.1,192.168.1.200,849
192.168.100.1,192.168.15.1,383
192.168.100.1,192.168.0.30,957
192.168.100.1,192.168.1.1,923
192.168.100.1,192.168.1.200,623
192.168.100.1,10.0.1.1,556
192.168.100.1,192.168.123.254,102
192.168.100.1,192.168.1.100,909
192.168.100.1,192.168.1.254,770
192.168.100.1,10.0.0.1,442
192.168.100.1,10.90.90.90,576
192.168.100.1,192.168.2.1,472
192.168.100.1,192.168.55.1,311
192.168.100.1,192.168.100.100,59
192.168.100.1,192.168.16.1,127
192.168.100.1,192.168.10.10,142
192.168.100.1,192.168.1.200,327
192.168.100.1,10.0.1.1,810
192.168.100.1,10.1.10.1,453
192.168.100.1,192.168.0.100,365
192.168.100.1,192.168.1.254,709
192.168.100.1,192.168.1.99,611
192.168.100.1,192.168.2.254,979
192.168.100.1,192.168.1.99,827
192.168.100.1,192.168.0.30,939
192.168.100.1,192.168.223.100,129
192.168.100.1,192.168.16.1,197
192.168.100.1,192.168.168.168,303
192.168.100.1,192.168.10.50,295
192.168.100.1,192.168.20.1,386
192.168.100.1,192.168.55.1,671
192.168.100.1,192.168.2.254,172
192.168.100.1,192.168.123.254,286
192.168.100.1,10.0.0.138,305
192.168.100.1,192.168.0.30,937
192.168.100.1,192.168.0.30,112
192.168.100.1,10.0.0.1,490
192.168.100.1,192.168.0.50,351
192.168.100.1,192.168.0.227,56
192.168.100.1,192.168.11.1,769
192.168.100.1,192.168.0.101,945
192.168.100.1,192.168.1.210,773
192.168.100.1,192.168.168.168,710
192.168.100.1,192.168.0.10,492
192.168.0.227,192.168.10.50,544
192.168.0.227,192.168.100.1,384
192.168.0.227,192.168.1.200,56
192.168.0.227,192.168.168.168,424
192.168.0.227,192.168.0.10,763
192.168.0.227,192.168.10.100,531
192.168.0.227,192.168.10.1,486
192.168.0.227,192.168.1.200,423
192.168.0.227,192.168.15.1,455
192.168.0.227,192.168.0.30,263
192.168.0.227,192.168.1.1,625
192.168.0.227,192.168.1.200,503
192.168.0.227,10.0.1.1,903
192.168.0.227,192.168.123.254,542
192.168.0.227,192.168.1.100,508
192.168.0.227,192.168.1.254,767
192.168.0.227,10.0.0.1,439
192.168.0.227,10.90.90.90,892
192.168.0.227,192.168.2.1,102
192.168.0.227,192.168.55.1,700
192.168.0.227,192.168.100.100,239
192.168.0.227,192.168.16.1,215
192.168.0.227,192.168.10.10,881
192.168.0.227,192.168.1.200,295
192.168.0.227,10.0.1.1,831
192.168.0.227,10.1.10.1,299
192.168.0.227,192.168.0.100,900
192.168.0.227,192.168.1.254,804
192.168.0.227,192.168.1.99,64
192.168.0.227,192.168.2.254,99
192.168.0.227,192.168.1.99,442
192.168.0.227,192.168.0.30,256
192.168.0.227,192.168.223.100,352
192.168.0.227,192.168.16.1,113
192.168.0.227,192.168.168.168,305
192.168.0.227,192.168.10.50,471
192.168.0.227,192.168.20.1,245
192.168.0.227,192.168.55.1,817
192.168.0.227,192.168.2.254,19
192.168.0.227,192.168.123.254,511
192.168.0.227,10.0.0.138,644
192.168.0.227,192.168.0.30,904
192.168.0.227,192.168.0.30,977
192.168.0.227,10.0.0.1,210
192.168.0.227,192.168.0.50,648
192.168.0.227,192.168.0.227,418
192.168.0.227,192.168.11.1,857
192.168.0.227,192.168.0.101,257
192.168.0.227,192.168.1.210,233
192.168.0.227,192.168.168.168,893
192.168.0.227,192.168.0.10,220
10.1.10.1,192.168.10.50,498
10.1.10.1,192.168.100.1,366
10.1.10.1,192.168.1.200,311
10.1.10.1,192.168.168.168,379
10.1.10.1,192.168.0.10,506
10.1.10.1,192.168.10.100,313
10.1.10.1,192.168.10.1,254
10.1.10.1,192.168.1.200,104
10.1.10.1,192.168.15.1,775
10.1.10.1,192.168.0.30,466
10.1.10.1,192.168.1.1,56
10.1.10.1,192.168.1.200,50
10.1.10.1,10.0.1.1,660
10.1.10.1,192.168.123.254,106
10.1.10.1,192.168.1.100,663
10.1.10.1,192.168.1.254,698
10.1.10.1,10.0.0.1,582
10.1.10.1,10.90.90.90,470
10.1.10.1,192.168.2.1,152
10.1.10.1,192.168.55.1,762
10.1.10.1,192.168.100.100,963
10.1.10.1,192.168.16.1,599
10.1.10.1,192.168.10.10,714
10.1.10.1,192.168.1.200,71
10.1.10.1,10.0.1.1,436
10.1.10.1,10.1.10.1,181
10.1.10.1,192.168.0.100,865
10.1.10.1,192.168.1.254,768
10.1.10.1,192.168.1.99,841
10.1.10.1,192.168.2.254,458
10.1.10.1,192.168.1.99,515
10.1.10.1,192.168.0.30,107
10.1.10.1,192.168.223.100,144
10.1.10.1,192.168.16.1,749
10.1.10.1,192.168.168.168,754
10.1.10.1,192.168.10.50,560
10.1.10.1,192.168.20.1,990
10.1.10.1,192.168.55.1,281
10.1.10.1,192.168.2.254,583
10.1.10.1,192.168.123.254,932
10.1.10.1,10.0.0.138,618
10.1.10.1,192.168.0.30,53
10.1.10.1,192.168.0.30,461
10.1.10.1,10.0.0.1,368
10.1.10.1,192.168.0.50,74
10.1.10.1,192.168.0.227,991
10.1.10.1,192.168.11.1,283
10.1.10.1,192.168.0.101,789
10.1.10.1,192.168.1.210,287
10.1.10.1,192.168.168.168,858
10.1.10.1,192.168.0.10,675
192.168.0.227,192.168.10.50,701
192.168.0.227,192.168.100.1,308
192.168.0.227,192.168.1.200,924
192.168.0.227,192.168.168.168,533
192.168.0.227,192.168.0.10,122
192.168.0.227,192.168.10.100,939
192.168.0.227,192.168.10.1,967
192.168.0.227,192.168.1.200,351
192.168.0.227,192.168.15.1,777
192.168.0.227,192.168.0.30,148
192.168.0.227,192.168.1.1,449
192.168.0.227,192.168.1.200,807
192.168.0.227,10.0.1.1,146
192.168.0.227,192.168.123.254,63
192.168.0.227,192.168.1.100,469
192.168.0.227,192.168.1.254,616
192.168.0.227,10.0.0.1,908
192.168.0.227,10.90.90.90,220
192.168.0.227,192.168.2.1,50
192.168.0.227,192.168.55.1,184
192.168.0.227,192.168.100.100,301
192.168.0.227,192.168.16.1,344
192.168.0.227,192.168.10.10,262
192.168.0.227,192.168.1.200,240
192.168.0.227,10.0.1.1,136
192.168.0.227,10.1.10.1,196
192.168.0.227,192.168.0.100,120
192.168.0.227,192.168.1.254,505
192.168.0.227,192.168.1.99,665
192.168.0.227,192.168.2.254,275
192.168.0.227,192.168.1.99,108
192.168.0.227,192.168.0.30,396
192.168.0.227,192.168.223.100,652
192.168.0.227,192.168.16.1,32
192.168.0.227,192.168.168.168,300
192.168.0.227,192.168.10.50,481
192.168.0.227,192.168.20.1,757
192.168.0.227,192.168.55.1,601
192.168.0.227,192.168.2.254,640
192.168.0.227,192.168.123.254,457
192.168.0.227,10.0.0.138,796
192.168.0.227,192.168.0.30,130
192.168.0.227,192.168.0.30,691
192.168.0.227,10.0.0.1,945
192.168.0.227,192.168.0.50,588
192.168.0.227,192.168.0.227,628
192.168.0.227,192.168.11.1,808
192.168.0.227,192.168.0.101,306
192.168.0.227,192.168.1.210,362
192.168.0.227,192.168.168.168,298
192.168.0.227,192.168.0.10,884
192.168.100.100,192.168.10.50,519
192.168.100.100,192.168.100.1,427
192.168.100.100,192.168.1.200,929
192.168.100.100,192.168.168.168,46
192.168.100.100,192.168.0.10,987
192.168.100.100,192.168.10.100,533
192.168.100.100,192.168.10.1,310
192.168.100.100,192.168.1.200,136
192.168.100.100,192.168.15.1,393
192.168.100.100,192.168.0.30,942
192.168.100.100,192.168.1.1,296
192.168.100.100,192.168.1.200,596
192.168.100.100,10.0.1.1,602
192.168.100.100,192.168.123.254,57
192.168.100.100,192.168.1.100,627
192.168.100.100,192.168.1.254,392
192.168.100.100,10.0.0.1,954
192.168.100.100,10.90.90.90,130
192.168.100.100,192.168.2.1,602
192.168.100.100,192.168.55.1,678
192.168.100.100,192.168.100.100,982
192.168.100.100,192.168.16.1,772
192.168.100.100,192.168.10.10,37
192.168.100.100,192.168.1.200,615
192.168.100.100,10.0.1.1,308
192.168.100.100,10.1.10.1,425
192.168.100.100,192.168.0.100,732
192.168.100.100,192.168.1.254,755
192.168.100.100,192.168.1.99,810
192.168.100.100,192.168.2.254,716
192.168.100.100,192.168.1.99,63
192.168.100.100,192.168.0.30,413
192.168.100.100,192.168.223.100,884
192.168.100.100,192.168.16.1,283
192.168.100.100,192.168.168.168,222
192.168.100.100,192.168.10.50,436
192.168.100.100,192.168.20.1,640
192.168.100.100,192.168.55.1,990
192.168.100.100,192.168.2.254,497
192.168.100.100,192.168.123.254,217
192.168.100.100,10.0.0.138,440
192.168.100.100,192.168.0.30,478
192.168.100.100,192.168.0.30,835
192.168.100.100,10.0.0.1,80
192.168.100.100,192.168.0.50,416
192.168.100.100,192.168.0.227,340
192.168.100.100,192.168.11.1,186
192.168.100.100,192.168.0.101,417
192.168.100.100,192.168.1.210,177
192.168.100.100,192.168.168.168,85
192.168.100.100,192.168.0.10,108
10.0.1.1,192.168.10.50,911
10.0.1.1,192.168.100.1,586
10.0.1.1,192.168.1.200,803
10.0.1.1,192.168.168.168,384
10.0.1.1,192.168.0.10,774
10.0.1.1,192.168.10.100,828
10.0.1.1,192.168.10.1,553
10.0.1.1,192.168.1.200,735
10.0.1.1,192.168.15.1,198
10.0.1.1,192.168.0.30,32
10.0.1.1,192.168.1.1,868
10.0.1.1,192.168.1.200,222
10.0.1.1,10.0.1.1,309
10.0.1.1,192.168.123.254,491
10.0.1.1,192.168.1.100,723
10.0.1.1,192.168.1.254,677
10.0.1.1,10.0.0.1,773
10.0.1.1,10.90.90.90,949
10.0.1.1,192.168.2.1,804
10.0.1.1,192.168.55.1,570
10.0.1.1,192.168.100.100,814
10.0.1.1,192.168.16.1,358
10.0.1.1,192.168.10.10,10
10.0.1.1,192.168.1.200,176
10.0.1.1,10.0.1.1,33
10.0.1.1,10.1.10.1,747
10.0.1.1,192.168.0.100,551
10.0.1.1,192.168.1.254,877
10.0.1.1,192.168.1.99,731
10.0.1.1,192.168.2.254,671
10.0.1.1,192.168.1.99,636
10.0.1.1,192.168.0.30,557
10.0.1.1,192.168.223.100,578
10.0.1.1,192.168.16.1,179
10.0.1.1,192.168.168.168,325
10.0.1.1,192.168.10.50,88
10.0.1.1,192.168.20.1,726
10.0.1.1,192.168.55.1,436
10.0.1.1,192.168.2.254,264
10.0.1.1,192.168.123.254,151
10.0.1.1,10.0.0.138,209
10.0.1.1,192.168.0.30,702
10.0.1.1,192.168.0.30,635
10.0.1.1,10.0.0.1,363
10.0.1.1,192.168.0.50,560
10.0.1.1,192.168.0.227,768
10.0.1.1,192.168.11.1,78
10.0.1.1,192.168.0.101,461
10.0.1.1,192.168.1.210,676
10.0.1.1,192.168.168.168,671
10.0.1.1,192.168.0.10,320
192.168.16.1,192.168.10.50,422
192.168.16.1,192.168.100.1,922
192.168.16.1,192.168.1.200,558
192.168.16.1,192.168.168.168,473
192.168.16.1,192.168.0.10,676
192.168.16.1,192.168.10.100,183
192.168.16.1,192.168.10.1,715
192.168.16.1,192.168.1.200,519
192.168.16.1,192.168.15.1,535
192.168.16.1,192.168.0.30,432
192.168.16.1,192.168.1.1,61
192.168.16.1,192.168.1.200,298
192.168.16.1,10.0.1.1,513
192.168.16.1,192.168.123.254,705
192.168.16.1,192.168.1.100,108
192.168.16.1,192.168.1.254,477
192.168.16.1,10.0.0.1,446
192.168.16.1,10.90.90.90,420
192.168.16.1,192.168.2.1,119
192.168.16.1,192.168.55.1,715
192.168.16.1,192.168.100.100,222
192.168.16.1,192.168.16.1,233
192.168.16.1,192.168.10.10,619
192.168.16.1,192.168.1.200,914
192.168.16.1,10.0.1.1,287
192.168.16.1,10.1.10.1,935
192.168.16.1,192.168.0.100,689
192.168.16.1,192.168.1.254,360
192.168.16.1,192.168.1.99,989
192.168.16.1,192.168.2.254,568
192.168.16.1,192.168.1.99,712
192.168.16.1,192.168.0.30,564
192.168.16.1,192.168.223.100,927
192.168.16.1,192.168.16.1,27
192.168.16.1,192.168.168.168,714
192.168.16.1,192.168.10.50,454
192.168.16.1,192.168.20.1,628
192.168.16.1,192.168.55.1,710
192.168.16.1,192.168.2.254,912
192.168.16.1,192.168.123.254,307
192.168.16.1,10.0.0.138,197
192.168.16.1,192.168.0.30,480
192.168.16.1,192.168.0.30,201
192.168.16.1,10.0.0.1,743
192.168.16.1,192.168.0.50,136
192.168.16.1,192.168.0.227,517
192.168.16.1,192.168.11.1,213
192.168.16.1,192.168.0.101,888
192.168.16.1,192.168.1.210,537
192.168.16.1,192.168.168.168,358
192.168.16.1,192.168.0.10,351
192.168.0.254,192.168.10.50,828
192.168.0.254,192.168.100.1,903
192.168.0.254,192.168.1.200,769
192.168.0.254,192.168.168.168,284
192.168.0.254,192.168.0.10,321
192.168.0.254,192.168.10.100,95
192.168.0.254,192.168.10.1,842
192.168.0.254,192.168.1.200,600
192.168.0.254,192.168.15.1,838
192.168.0.254,192.168.0.30,577
192.168.0.254,192.168.1.1,102
192.168.0.254,192.168.1.200,830
192.168.0.254,10.0.1.1,305
192.168.0.254,192.168.123.254,182
192.168.0.254,192.168.1.100,790
192.168.0.254,192.168.1.254,700
192.168.0.254,10.0.0.1,989
192.168.0.254,10.90.90.90,220
192.168.0.254,192.168.2.1,260
192.168.0.254,192.168.55.1,233
192.168.0.254,192.168.100.100,920
192.168.0.254,192.168.16.1,128
192.168.0.254,192.168.10.10,697
192.168.0.254,192.168.1.200,607
192.168.0.254,10.0.1.1,471
192.168.0.254,10.1.10.1,88
192.168.0.254,192.168.0.100,956
192.168.0.254,192.168.1.254,90
192.168.0.254,192.168.1.99,558
192.168.0.254,192.168.2.254,632
192.168.0.254,192.168.1.99,149
192.168.0.254,192.168.0.30,75
192.168.0.254,192.168.223.100,133
192.168.0.254,192.168.16.1,431
192.168.0.254,192.168.168.168,590
192.168.0.254,192.168.10.50,540
192.168.0.254,192.168.20.1,703
192.168.0.254,192.168.55.1,562
192.168.0.254,192.168.2.254,803
192.168.0.254,192.168.123.254,645
192.168.0.254,10.0.0.138,252
192.168.0.254,192.168.0.30,266
192.168.0.254,192.168.0.30,192
192.168.0.254,10.0.0.1,597
192.168.0.254,192.168.0.50,920
192.168.0.254,192.168.0.227,58
192.168.0.254,192.168.11.1,615
192.168.0.254,192.168.0.101,928
192.168.0.254,192.168.1.210,109
192.168.0.254,192.168.168.168,564
192.168.0.254,192.168.0.10,906
192.168.0.227,192.168.10.50,49
192.168.0.227,192.168.100.1,356
192.168.0.227,192.168.1.200,870
192.168.0.227,192.168.168.168,748
192.168.0.227,192.168.0.10,706
192.168.0.227,192.168.10.100,746
192.168.0.227,192.168.10.1,660
192.168.0.227,192.168.1.200,617
192.168.0.227,192.168.15.1,636
192.168.0.227,192.168.0.30,956
192.168.0.227,192.168.1.1,470
192.168.0.227,192.168.1.200,229
192.168.0.227,10.0.1.1,695
192.168.0.227,192.168.123.254,519
192.168.0.227,192.168.1.100,262
192.168.0.227,192.168.1.254,512
192.168.0.227,10.0.0.1,74
192.168.0.227,10.90.90.90,450
192.168.0.227,192.168.2.1,860
192.168.0.227,192.168.55.1,436
192.168.0.227,192.168.100.100,21
192.168.0.227,192.168.16.1,286
192.168.0.227,192.168.10.10,474
192.168.0.227,192.168.1.200,261
192.168.0.227,10.0.1.1,742
192.168.0.227,10.1.10.1,881
192.168.0.227,192.168.0.100,667
192.168.0.227,192.168.1.254,955
192.168.0.227,192.168.1.99,902
192.168.0.227,192.168.2.254,106
192.168.0.227,192.168.1.99,544
192.168.0.227,192.168.0.30,303
192.168.0.227,192.168.223.100,854
192.168.0.227,192.168.16.1,681
192.168.0.227,192.168.168.168,97
192.168.0.227,192.168.10.50,749
192.168.0.227,192.168.20.1,56
192.168.0.227,192.168.55.1,903
192.168.0.227,192.168.2.254,121
192.168.0.227,192.168.123.254,852
192.168.0.227,10.0.0.138,331
192.168.0.227,192.168.0.30,728
192.168.0.227,192.168.0.30,300
192.168.0.227,10.0.0.1,808
192.168.0.227,192.168.0.50,172
192.168.0.227,192.168.0.227,694
192.168.0.227,192.168.11.1,952
192.168.0.227,192.168.0.101,109
192.168.0.227,192.168.1.210,426
192.168.0.227,192.168.168.168,673
192.168.0.227,192.168.0.10,778
192.168.0.10,192.168.10.50,313
192.168.0.10,192.168.100.1,497
192.168.0.10,192.168.1.200,959
192.168.0.10,192.168.168.168,718
192.168.0.10,192.168.0.10,282
192.168.0.10,192.168.10.100,785
192.168.0.10,192.168.10.1,105
192.168.0.10,192.168.1.200,779
192.168.0.10,192.168.15.1,129
192.168.0.10,192.168.0.30,375
192.168.0.10,192.168.1.1,44
192.168.0.10,192.168.1.200,878
192.168.0.10,10.0.1.1,359
192.168.0.10,192.168.123.254,462
192.168.0.10,192.168.1.100,576
192.168.0.10,192.168.1.254,749
192.168.0.10,10.0.0.1,179
192.168.0.10,10.90.90.90,437
192.168.0.10,192.168.2.1,936
192.168.0.10,192.168.55.1,350
192.168.0.10,192.168.100.100,520
192.168.0.10,192.168.16.1,520
192.168.0.10,192.168.10.10,815
192.168.0.10,192.168.1.200,113
192.168.0.10,10.0.1.1,387
192.168.0.10,10.1.10.1,742
192.168.0.10,192.168.0.100,851
192.168.0.10,192.168.1.254,161
192.168.0.10,192.168.1.99,172
192.168.0.10,192.168.2.254,979
192.168.0.10,192.168.1.99,436
192.168.0.10,192.168.0.30,580
192.168.0.10,192.168.223.100,386
192.168.0.10,192.168.16.1,260
192.168.0.10,192.168.168.168,912
192.168.0.10,192.168.10.50,40
192.168.0.10,192.168.20.1,759
192.168.0.10,192.168.55.1,923
192.168.0.10,192.168.2.254,266
192.168.0.10,192.168.123.254,148
192.168.0.10,10.0.0.138,902
192.168.0.10,192.168.0.30,540
192.168.0.10,192.168.0.30,373
192.168.0.10,10.0.0.1,224
192.168.0.10,192.168.0.50,163
192.168.0.10,192.168.0.227,163
192.168.0.10,192.168.11.1,999
192.168.0.10,192.168.0.101,98
192.168.0.10,192.168.1.210,984
192.168.0.10,192.168.168.168,48
192.168.0.10,192.168.0.10,742
192.168.1.200,192.168.10.50,138
192.168.1.200,192.168.100.1,287
192.168.1.200,192.168.1.200,73
192.168.1.200,192.168.168.168,714
192.168.1.200,192.168.0.10,351
192.168.1.200,192.168.10.100,745
192.168.1.200,192.168.10.1,424
192.168.1.200,192.168.1.200,815
192.168.1.200,192.168.15.1,177
192.168.1.200,192.168.0.30,69
192.168.1.200,192.168.1.1,953
192.168.1.200,192.168.1.200,900
192.168.1.200,10.0.1.1,975
192.168.1.200,192.168.123.254,985
192.168.1.200,192.168.1.100,554
192.168.1.200,192.168.1.254,741
192.168.1.200,10.0.0.1,391
192.168.1.200,10.90.90.90,558
192.168.1.200,192.168.2.1,511
192.168.1.200,192.168.55.1,759
192.168.1.200,192.168.100.100,212
192.168.1.200,192.168.16.1,959
192.168.1.200,192.168.10.10,578
192.168.1.200,192.168.1.200,356
192.168.1.200,10.0.1.1,899
192.168.1.200,10.1.10.1,215
192.168.1.200,192.168.0.100,696
192.168.1.200,192.168.1.254,211
192.168.1.200,192.168.1.99,776
192.168.1.200,192.168.2.254,244
192.168.1.200,192.168.1.99,171
192.168.1.200,192.168.0.30,17
192.168.1.200,192.168.223.100,970
192.168.1.200,192.168.16.1,600
192.168.1.200,192.168.168.168,748
192.168.1.200,192.168.10.50,558
192.168.1.200,192.168.20.1,288
192.168.1.200,192.168.55.1,684
192.168.1.200,192.168.2.254,296
192.168.1.200,192.168.123.254,334
192.168.1.200,10.0.0.138,921
192.168.1.200,192.168.0.30,851
192.168.1.200,192.168.0.30,821
192.168.1.200,10.0.0.1,126
192.168.1.200,192.168.0.50,104
192.168.1.200,192.168.0.227,596
192.168.1.200,192.168.11.1,340
192.168.1.200,192.168.0.101,481
192.168.1.200,192.168.1.210,383
192.168.1.200,192.168.168.168,742
192.168.1.200,192.168.0.10,970
200.200.200.5,192.168.10.50,265
200.200.200.5,192.168.100.1,337
200.200.200.5,192.168.1.200,717
200.200.200.5,192.168.168.168,455
200.200.200.5,192.168.0.10,876
200.200.200.5,192.168.10.100,883
200.200.200.5,192.168.10.1,943
200.200.200.5,192.168.1.200,509
200.200.200.5,192.168.15.1,415
200.200.200.5,192.168.0.30,940
200.200.200.5,192.168.1.1,48
200.200.200.5,192.168.1.200,707
200.200.200.5,10.0.1.1,364
200.200.200.5,192.168.123.254,503
200.200.200.5,192.168.1.100,105
200.200.200.5,192.168.1.254,975
200.200.200.5,10.0.0.1,121
200.200.200.5,10.90.90.90,383
200.200.200.5,192.168.2.1,165
200.200.200.5,192.168.55.1,224
200.200.200.5,192.168.100.100,684
200.200.200.5,192.168.16.1,695
200.200.200.5,192.168.10.10,868
200.200.200.5,192.168.1.200,628
200.200.200.5,10.0.1.1,34
200.200.200.5,10.1.10.1,214
200.200.200.5,192.168.0.100,867
200.200.200.5,192.168.1.254,114
200.200.200.5,192.168.1.99,28
200.200.200.5,192.168.2.254,831
200.200.200.5,192.168.1.99,964
200.200.200.5,192.168.0.30,683
200.200.200.5,192.168.223.100,499
200.200.200.5,192.168.16.1,407
200.200.200.5,192.168.168.168,177
200.200.200.5,192.168.10.50,348
200.200.200.5,192.168.20.1,998
200.200.200.5,192.168.55.1,71
200.200.200.5,192.168.2.254,12
200.200.200.5,192.168.123.254,122
200.200.200.5,10.0.0.138,17
200.200.200.5,192.168.0.30,679
200.200.200.5,192.168.0.30,335
200.200.200.5,10.0.0.1,460
200.200.200.5,192.168.0.50,317
200.200.200.5,192.168.0.227,430
200.200.200.5,192.168.11.1,341
200.200.200.5,192.168.0.101,329
200.200.200.5,192.168.1.210,86
200.200.200.5,192.168.168.168,33
200.200.200.5,192.168.0.10,235
192.168.0.30,192.168.10.50,727
192.168.0.30,192.168.100.1,779
192.168.0.30,192.168.1.200,236
192.168.0.30,192.168.168.168,267
192.168.0.30,192.168.0.10,739
192.168.0.30,192.168.10.100,825
192.168.0.30,192.168.10.1,208
192.168.0.30,192.168.1.200,188
192.168.0.30,192.168.15.1,76
192.168.0.30,192.168.0.30,934
192.168.0.30,192.168.1.1,129
192.168.0.30,192.168.1.200,607
192.168.0.30,10.0.1.1,139
192.168.0.30,192.168.123.254,869
192.168.0.30,192.168.1.100,988
192.168.0.30,192.168.1.254,963
192.168.0.30,10.0.0.1,87
192.168.0.30,10.90.90.90,133
192.168.0.30,192.168.2.1,233
192.168.0.30,192.168.55.1,933
192.168.0.30,192.168.100.100,403
192.168.0.30,192.168.16.1,727
192.168.0.30,192.168.10.10,847
