origin,destination,count
192.168.50.1,192.168.2.1,333
192.168.50.1,192.168.0.100,83
192.168.50.1,192.168.0.30,303
192.168.50.1,192.168.0.254,775
192.168.50.1,192.168.16.1,568
192.168.50.1,192.168.1.10,723
192.168.50.1,10.90.90.90,335
192.168.50.1,192.168.2.254,39
192.168.50.1,192.168.0.1,880
192.168.50.1,192.168.0.50,424
192.168.50.1,192.168.0.101,857
192.168.50.1,10.1.1.1,66
192.168.50.1,192.168.2.1,267
192.168.50.1,10.0.0.1,301
192.168.50.1,192.168.30.1,472
192.168.50.1,192.168.0.101,245
192.168.50.1,192.168.10.50,620
192.168.50.1,192.168.1.210,844
192.168.50.1,192.168.10.10,796
192.168.50.1,10.0.1.1,971
192.168.50.1,192.168.16.1,714
192.168.50.1,192.168.1.10,852
192.168.50.1,192.168.1.1,796
192.168.50.1,192.168.3.1,65
192.168.1.210,192.168.168.168,43
192.168.1.210,192.168.4.1,636
192.168.1.210,192.168.1.100,507
192.168.1.210,192.168.0.254,505
192.168.1.210,200.200.200.5,614
192.168.1.210,192.168.8.1,820
192.168.1.210,192.168.50.1,744
192.168.1.210,10.0.0.2,782
192.168.1.210,192.168.1.10,268
192.168.1.210,192.168.1.100,901
192.168.1.210,192.168.55.1,843
192.168.1.210,192.168.0.101,640
192.168.1.210,192.168.11.1,235
192.168.1.210,192.168.100.1,130
192.168.1.210,192.168.3.1,824
192.168.1.210,192.168.50.1,533
192.168.1.210,192.168.2.1,111
192.168.1.210,192.168.0.100,71
192.168.1.210,192.168.0.30,899
192.168.1.210,192.168.0.254,266
192.168.1.210,192.168.16.1,755
192.168.1.210,192.168.1.10,739
192.168.1.210,10.90.90.90,798
192.168.1.210,192.168.2.254,550
192.168.1.210,192.168.0.1,405
192.168.1.210,192.168.0.50,371
192.168.1.210,192.168.0.101,748
192.168.1.210,10.1.1.1,734
192.168.1.210,192.168.2.1,654
192.168.1.210,10.0.0.1,407
192.168.1.210,192.168.30.1,307
192.168.1.210,192.168.0.101,933
192.168.1.210,192.168.10.50,186
192.168.1.210,192.168.1.210,631
192.168.1.210,192.168.10.10,461
192.168.1.210,10.0.1.1,199
192.168.1.210,192.168.16.1,817
192.168.1.210,192.168.1.10,396
192.168.1.210,192.168.1.1,92
192.168.1.210,192.168.3.1,188
192.168.55.1,192.168.168.168,580
192.168.55.1,192.168.4.1,615
192.168.55.1,192.168.1.100,482
192.168.55.1,192.168.0.254,150
192.168.55.1,200.200.200.5,932
192.168.55.1,192.168.8.1,280
192.168.55.1,192.168.50.1,328
192.168.55.1,10.0.0.2,853
192.168.55.1,192.168.1.10,183
192.168.55.1,192.168.1.100,382
192.168.55.1,192.168.55.1,910
192.168.55.1,192.168.0.101,956
192.168.55.1,192.168.11.1,537
192.168.55.1,192.168.100.1,175
192.168.55.1,192.168.3.1,114
192.168.55.1,192.168.50.1,373
192.168.55.1,192.168.2.1,935
192.168.55.1,192.168.0.100,767
192.168.55.1,192.168.0.30,915
192.168.55.1,192.168.0.254,590
192.168.55.1,192.168.16.1,706
192.168.55.1,192.168.1.10,276
192.168.55.1,10.90.90.90,237
192.168.55.1,192.168.2.254,666
192.168.55.1,192.168.0.1,498
192.168.55.1,192.168.0.50,577
192.168.55.1,192.168.0.101,596
192.168.55.1,10.1.1.1,41
192.168.55.1,192.168.2.1,810
192.168.55.1,10.0.0.1,965
192.168.55.1,192.168.30.1,635
192.168.55.1,192.168.0.101,877
192.168.55.1,192.168.10.50,173
192.168.55.1,192.168.1.210,625
192.168.55.1,192.168.10.10,588
192.168.55.1,10.0.1.1,238
192.168.55.1,192.168.16.1,812
192.168.55.1,192.168.1.10,682
192.168.55.1,192.168.1.1,879
192.168.55.1,192.168.3.1,619
192.168.0.254,192.168.168.168,399
192.168.0.254,192.168.4.1,584
192.168.0.254,192.168.1.100,132
192.168.0.254,192.168.0.254,599
192.168.0.254,200.200.200.5,788
192.168.0.254,192.168.8.1,571
192.168.0.254,192.168.50.1,376
192.168.0.254,10.0.0.2,266
192.168.0.254,192.168.1.10,725
192.168.0.254,192.168.1.100,10
192.168.0.254,192.168.55.1,94
192.168.0.254,192.168.0.101,49
192.168.0.254,192.168.11.1,458
192.168.0.254,192.168.100.1,39
192.168.0.254,192.168.3.1,857
192.168.0.254,192.168.50.1,396
192.168.0.254,192.168.2.1,870
192.168.0.254,192.168.0.100,733
192.168.0.254,192.168.0.30,102
192.168.0.254,192.168.0.254,382
192.168.0.254,192.168.16.1,491
192.168.0.254,192.168.1.10,478
192.168.0.254,10.90.90.90,238
192.168.0.254,192.168.2.254,349
192.168.0.254,192.168.0.1,313
192.168.0.254,192.168.0.50,454
192.168.0.254,192.168.0.101,143
192.168.0.254,10.1.1.1,966
192.168.0.254,192.168.2.1,630
192.168.0.254,10.0.0.1,723
192.168.0.254,192.168.30.1,177
192.168.0.254,192.168.0.101,716
192.168.0.254,192.168.10.50,182
192.168.0.254,192.168.1.210,357
192.168.0.254,192.168.10.10,666
192.168.0.254,10.0.1.1,593
192.168.0.254,192.168.16.1,968
192.168.0.254,192.168.1.10,917
192.168.0.254,192.168.1.1,990
192.168.0.254,192.168.3.1,911
192.168.2.254,192.168.168.168,933
192.168.2.254,192.168.4.1,654
192.168.2.254,192.168.1.100,620
192.168.2.254,192.168.0.254,929
192.168.2.254,200.200.200.5,210
192.168.2.254,192.168.8.1,90
192.168.2.254,192.168.50.1,644
192.168.2.254,10.0.0.2,558
192.168.2.254,192.168.1.10,559
192.168.2.254,192.168.1.100,989
192.168.2.254,192.168.55.1,172
192.168.2.254,192.168.0.101,691
192.168.2.254,192.168.11.1,220
192.168.2.254,192.168.100.1,626
192.168.2.254,192.168.3.1,192
192.168.2.254,192.168.50.1,885
192.168.2.254,192.168.2.1,89
192.168.2.254,192.168.0.100,808
192.168.2.254,192.168.0.30,607
192.168.2.254,192.168.0.254,476
192.168.2.254,192.168.16.1,66
192.168.2.254,192.168.1.10,924
192.168.2.254,10.90.90.90,996
192.168.2.254,192.168.2.254,12
192.168.2.254,192.168.0.1,454
192.168.2.254,192.168.0.50,89
192.168.2.254,192.168.0.101,805
192.168.2.254,10.1.1.1,175
192.168.2.254,192.168.2.1,92
192.168.2.254,10.0.0.1,857
192.168.2.254,192.168.30.1,88
192.168.2.254,192.168.0.101,297
192.168.2.254,192.168.10.50,952
192.168.2.254,192.168.1.210,919
192.168.2.254,192.168.10.10,663
192.168.2.254,10.0.1.1,512
192.168.2.254,192.168.16.1,833
192.168.2.254,192.168.1.10,207
192.168.2.254,192.168.1.1,324
192.168.2.254,192.168.3.1,55
192.168.0.227,192.168.168.168,707
192.168.0.227,192.168.4.1,966
192.168.0.227,192.168.1.100,140
192.168.0.227,192.168.0.254,111
192.168.0.227,200.200.200.5,606
192.168.0.227,192.168.8.1,783
192.168.0.227,192.168.50.1,607
192.168.0.227,10.0.0.2,335
192.168.0.227,192.168.1.10,792
192.168.0.227,192.168.1.100,440
192.168.0.227,192.168.55.1,441
192.168.0.227,192.168.0.101,224
192.168.0.227,192.168.11.1,999
192.168.0.227,192.168.100.1,318
192.168.0.227,192.168.3.1,583
192.168.0.227,192.168.50.1,951
192.168.0.227,192.168.2.1,724
192.168.0.227,192.168.0.100,212
192.168.0.227,192.168.0.30,974
192.168.0.227,192.168.0.254,90
192.168.0.227,192.168.16.1,403
192.168.0.227,192.168.1.10,779
192.168.0.227,10.90.90.90,537
192.168.0.227,192.168.2.254,433
192.168.0.227,192.168.0.1,220
192.168.0.227,192.168.0.50,490
192.168.0.227,192.168.0.101,511
192.168.0.227,10.1.1.1,260
192.168.0.227,192.168.2.1,708
192.168.0.227,10.0.0.1,700
192.168.0.227,192.168.30.1,824
192.168.0.227,192.168.0.101,475
192.168.0.227,192.168.10.50,248
192.168.0.227,192.168.1.210,381
192.168.0.227,192.168.10.10,442
192.168.0.227,10.0.1.1,389
192.168.0.227,192.168.16.1,491
192.168.0.227,192.168.1.10,470
192.168.0.227,192.168.1.1,615
192.168.0.227,192.168.3.1,129
192.168.2.1,192.168.168.168,496
192.168.2.1,192.168.4.1,765
192.168.2.1,192.168.1.100,596
192.168.2.1,192.168.0.254,741
192.168.2.1,200.200.200.5,499
192.168.2.1,192.168.8.1,524
192.168.2.1,192.168.50.1,189
192.168.2.1,10.0.0.2,964
192.168.2.1,192.168.1.10,150
192.168.2.1,192.168.1.100,183
192.168.2.1,192.168.55.1,560
192.168.2.1,192.168.0.101,865
192.168.2.1,192.168.11.1,630
192.168.2.1,192.168.100.1,231
192.168.2.1,192.168.3.1,161
192.168.2.1,192.168.50.1,188
192.168.2.1,192.168.2.1,567
192.168.2.1,192.168.0.100,621
192.168.2.1,192.168.0.30,53
192.168.2.1,192.168.0.254,231
192.168.2.1,192.168.16.1,318
192.168.2.1,192.168.1.10,717
192.168.2.1,10.90.90.90,991
192.168.2.1,192.168.2.254,817
192.168.2.1,192.168.0.1,656
192.168.2.1,192.168.0.50,169
192.168.2.1,192.168.0.101,230
192.168.2.1,10.1.1.1,932
192.168.2.1,192.168.2.1,400
192.168.2.1,10.0.0.1,177
192.168.2.1,192.168.30.1,896
192.168.2.1,192.168.0.101,612
192.168.2.1,192.168.10.50,704
192.168.2.1,192.168.1.210,796
192.168.2.1,192.168.10.10,58
192.168.2.1,10.0.1.1,289
192.168.2.1,192.168.16.1,797
192.168.2.1,192.168.1.10,741
192.168.2.1,192.168.1.1,295
192.168.2.1,192.168.3.1,328
192.168.0.3,192.168.168.168,699
192.168.0.3,192.168.4.1,499
192.168.0.3,192.168.1.100,750
192.168.0.3,192.168.0.254,256
192.168.0.3,200.200.200.5,562
192.168.0.3,192.168.8.1,622
192.168.0.3,192.168.50.1,529
192.168.0.3,10.0.0.2,956
192.168.0.3,192.168.1.10,840
192.168.0.3,192.168.1.100,399
192.168.0.3,192.168.55.1,837
192.168.0.3,192.168.0.101,337
192.168.0.3,192.168.11.1,215
192.168.0.3,192.168.100.1,568
192.168.0.3,192.168.3.1,340
192.168.0.3,192.168.50.1,726
192.168.0.3,192.168.2.1,678
192.168.0.3,192.168.0.100,562
192.168.0.3,192.168.0.30,476
192.168.0.3,192.168.0.254,910
192.168.0.3,192.168.16.1,824
192.168.0.3,192.168.1.10,547
192.168.0.3,10.90.90.90,689
192.168.0.3,192.168.2.254,354
192.168.0.3,192.168.0.1,160
192.168.0.3,192.168.0.50,349
192.168.0.3,192.168.0.101,620
192.168.0.3,10.1.1.1,81
192.168.0.3,192.168.2.1,789
192.168.0.3,10.0.0.1,51
192.168.0.3,192.168.30.1,784
192.168.0.3,192.168.0.101,236
192.168.0.3,192.168.10.50,228
192.168.0.3,192.168.1.210,639
192.168.0.3,192.168.10.10,569
192.168.0.3,10.0.1.1,556
192.168.0.3,192.168.16.1,87
192.168.0.3,192.168.1.10,745
192.168.0.3,192.168.1.1,183
192.168.0.3,192.168.3.1,982
192.168.20.1,192.168.168.168,758
192.168.20.1,192.168.4.1,273
192.168.20.1,192.168.1.100,501
192.168.20.1,192.168.0.254,675
192.168.20.1,200.200.200.5,381
192.168.20.1,192.168.8.1,545
192.168.20.1,192.168.50.1,577
192.168.20.1,10.0.0.2,154
192.168.20.1,192.168.1.10,873
192.168.20.1,192.168.1.100,181
192.168.20.1,192.168.55.1,56
192.168.20.1,192.168.0.101,790
192.168.20.1,192.168.11.1,959
192.168.20.1,192.168.100.1,333
192.168.20.1,192.168.3.1,230
192.168.20.1,192.168.50.1,320
192.168.20.1,192.168.2.1,832
192.168.20.1,192.168.0.100,176
192.168.20.1,192.168.0.30,719
192.168.20.1,192.168.0.254,253
192.168.20.1,192.168.16.1,390
192.168.20.1,192.168.1.10,183
192.168.20.1,10.90.90.90,777
192.168.20.1,192.168.2.254,118
192.168.20.1,192.168.0.1,272
192.168.20.1,192.168.0.50,23
192.168.20.1,192.168.0.101,211
192.168.20.1,10.1.1.1,646
192.168.20.1,192.168.2.1,349
192.168.20.1,10.0.0.1,967
192.168.20.1,192.168.30.1,753
192.168.20.1,192.168.0.101,284
192.168.20.1,192.168.10.50,896
192.168.20.1,192.168.1.210,697
192.168.20.1,192.168.10.10,937
192.168.20.1,10.0.1.1,638
192.168.20.1,192.168.16.1,667
192.168.20.1,192.168.1.10,547
192.168.20.1,192.168.1.1,61
192.168.20.1,192.168.3.1,607
192.168.100.100,192.168.168.168,329
192.168.100.100,192.168.4.1,767
192.168.100.100,192.168.1.100,119
192.168.100.100,192.168.0.254,667
192.168.100.100,200.200.200.5,654
192.168.100.100,192.168.8.1,584
192.168.100.100,192.168.50.1,738
192.168.100.100,10.0.0.2,601
192.168.100.100,192.168.1.10,573
192.168.100.100,192.168.1.100,732
192.168.100.100,192.168.55.1,640
192.168.100.100,192.168.0.101,463
192.168.100.100,192.168.11.1,51
192.168.100.100,192.168.100.1,969
192.168.100.100,192.168.3.1,980
192.168.100.100,192.168.50.1,272
192.168.100.100,192.168.2.1,572
192.168.100.100,192.168.0.100,272
192.168.100.100,192.168.0.30,250
192.168.100.100,192.168.0.254,936
192.168.100.100,192.168.16.1,591
192.168.100.100,192.168.1.10,162
192.168.100.100,10.90.90.90,621
192.168.100.100,192.168.2.254,550
192.168.100.100,192.168.0.1,777
192.168.100.100,192.168.0.50,626
192.168.100.100,192.168.0.101,973
192.168.100.100,10.1.1.1,317
192.168.100.100,192.168.2.1,214
192.168.100.100,10.0.0.1,218
192.168.100.100,192.168.30.1,49
192.168.100.100,192.168.0.101,699
192.168.100.100,192.168.10.50,509
192.168.100.100,192.168.1.210,539
192.168.100.100,192.168.10.10,430
192.168.100.100,10.0.1.1,171
192.168.100.100,192.168.16.1,82
192.168.100.100,192.168.1.10,265
192.168.100.100,192.168.1.1,574
192.168.100.100,192.168.3.1,531
192.168.123.254,192.168.168.168,155
192.168.123.254,192.168.4.1,247
192.168.123.254,192.168.1.100,258
192.168.123.254,192.168.0.254,810
192.168.123.254,200.200.200.5,133
192.168.123.254,192.168.8.1,60
192.168.123.254,192.168.50.1,459
192.168.123.254,10.0.0.2,561
192.168.123.254,192.168.1.10,390
192.168.123.254,192.168.1.100,713
192.168.123.254,192.168.55.1,980
192.168.123.254,192.168.0.101,586
192.168.123.254,192.168.11.1,636
192.168.123.254,192.168.100.1,963
192.168.123.254,192.168.3.1,895
192.168.123.254,192.168.50.1,732
192.168.123.254,192.168.2.1,844
192.168.123.254,192.168.0.100,365
192.168.123.254,192.168.0.30,852
192.168.123.254,192.168.0.254,599
192.168.123.254,192.168.16.1,853
192.168.123.254,192.168.1.10,449
192.168.123.254,10.90.90.90,501
192.168.123.254,192.168.2.254,904
192.168.123.254,192.168.0.1,812
192.168.123.254,192.168.0.50,637
192.168.123.254,192.168.0.101,652
192.168.123.254,10.1.1.1,361
192.168.123.254,192.168.2.1,357
192.168.123.254,10.0.0.1,659
192.168.123.254,192.168.30.1,747
192.168.123.254,192.168.0.101,633
192.168.123.254,192.168.10.50,440
192.168.123.254,192.168.1.210,342
192.168.123.254,192.168.10.10,371
192.168.123.254,10.0.1.1,995
192.168.123.254,192.168.16.1,975
192.168.123.254,192.168.1.10,272
192.168.123.254,192.168.1.1,156
192.168.123.254,192.168.3.1,542
192.168.0.254,192.168.168.168,444
192.168.0.254,192.168.4.1,530
192.168.0.254,192.168.1.100,332
192.168.0.254,192.168.0.254,555
192.168.0.254,200.200.200.5,904
192.168.0.254,192.168.8.1,438
192.168.0.254,192.168.50.1,180
192.168.0.254,10.0.0.2,320
192.168.0.254,192.168.1.10,93
192.168.0.254,192.168.1.100,338
192.168.0.254,192.168.55.1,561
192.168.0.254,192.168.0.101,768
192.168.0.254,192.168.11.1,77
192.168.0.254,192.168.100.1,929
192.168.0.254,192.168.3.1,47
192.168.0.254,192.168.50.1,629
192.168.0.254,192.168.2.1,541
192.168.0.254,192.168.0.100,774
192.168.0.254,192.168.0.30,609
192.168.0.254,192.168.0.254,250
192.168.0.254,192.168.16.1,737
192.168.0.254,192.168.1.10,499
192.168.0.254,10.90.90.90,409
192.168.0.254,192.168.2.254,929
192.168.0.254,192.168.0.1,822
192.168.0.254,192.168.0.50,944
192.168.0.254,192.168.0.101,267
192.168.0.254,10.1.1.1,224
192.168.0.254,192.168.2.1,417
192.168.0.254,10.0.0.1,354
192.168.0.254,192.168.30.1,59
192.168.0.254,192.168.0.101,95
192.168.0.254,192.168.10.50,138
192.168.0.254,192.168.1.210,144
192.168.0.254,192.168.10.10,461
192.168.0.254,10.0.1.1,777
192.168.0.254,192.168.16.1,357
192.168.0.254,192.168.1.10,929
192.168.0.254,192.168.1.1,752
192.168.0.254,192.168.3.1,105
192.168.254.254,192.168.168.168,262
192.168.254.254,192.168.4.1,948
192.168.254.254,192.168.1.100,240
192.168.254.254,192.168.0.254,173
192.168.254.254,200.200.200.5,909
192.168.254.254,192.168.8.1,553
192.168.254.254,192.168.50.1,17
192.168.254.254,10.0.0.2,335
192.168.254.254,192.168.1.10,188
192.168.254.254,192.168.1.100,834
192.168.254.254,192.168.55.1,802
192.168.254.254,192.168.0.101,603
192.168.254.254,192.168.11.1,54
192.168.254.254,192.168.100.1,292
192.168.254.254,192.168.3.1,308
192.168.254.254,192.168.50.1,87
192.168.254.254,192.168.2.1,746
192.168.254.254,192.168.0.100,774
192.168.254.254,192.168.0.30,309
192.168.254.254,192.168.0.254,180
192.168.254.254,192.168.16.1,606
192.168.254.254,192.168.1.10,47
192.168.254.254,10.90.90.90,579
192.168.254.254,192.168.2.254,560
192.168.254.254,192.168.0.1,59
192.168.254.254,192.168.0.50,127
192.168.254.254,192.168.0.101,616
192.168.254.254,10.1.1.1,62
192.168.254.254,192.168.2.1,530
192.168.254.254,10.0.0.1,103
192.168.254.254,192.168.30.1,673
192.168.254.254,192.168.0.101,59
192.168.254.254,192.168.10.50,23
192.168.254.254,192.168.1.210,39
192.168.254.254,192.168.10.10,372
192.168.254.254,10.0.1.1,627
192.168.254.254,192.168.16.1,865
192.168.254.254,192.168.1.10,498
192.168.254.254,192.168.1.1,861
192.168.254.254,192.168.3.1,54
192.168.102.1,192.168.168.168,136
192.168.102.1,192.168.4.1,377
192.168.102.1,192.168.1.100,197
192.168.102.1,192.168.0.254,363
192.168.102.1,200.200.200.5,893
192.168.102.1,192.168.8.1,391
192.168.102.1,192.168.50.1,276
192.168.102.1,10.0.0.2,614
192.168.102.1,192.168.1.10,621
192.168.102.1,192.168.1.100,722
192.168.102.1,192.168.55.1,762
192.168.102.1,192.168.0.101,899
192.168.102.1,192.168.11.1,322
192.168.102.1,192.168.100.1,858
192.168.102.1,192.168.3.1,863
192.168.102.1,192.168.50.1,83
192.168.102.1,192.168.2.1,521
192.168.102.1,192.168.0.100,62
192.168.102.1,192.168.0.30,392
192.168.102.1,192.168.0.254,777
192.168.102.1,192.168.16.1,384
192.168.102.1,192.168.1.10,883
192.168.102.1,10.90.90.90,458
192.168.102.1,192.168.2.254,152
192.168.102.1,192.168.0.1,302
192.168.102.1,192.168.0.50,16
192.168.102.1,192.168.0.101,342
192.168.102.1,10.1.1.1,738
192.168.102.1,192.168.2.1,430
192.168.102.1,10.0.0.1,977
192.168.102.1,192.168.30.1,594
192.168.102.1,192.168.0.101,443
192.168.102.1,192.168.10.50,161
192.168.102.1,192.168.1.210,488
192.168.102.1,192.168.10.10,683
192.168.102.1,10.0.1.1,157
192.168.102.1,192.168.16.1,317
192.168.102.1,192.168.1.10,505
192.168.102.1,192.168.1.1,532
192.168.102.1,192.168.3.1,924
192.168.55.1,192.168.168.168,579
192.168.55.1,192.168.4.1,954
192.168.55.1,192.168.1.100,156
192.168.55.1,192.168.0.254,429
192.168.55.1,200.200.200.5,544
192.168.55.1,192.168.8.1,957
192.168.55.1,192.168.50.1,393
192.168.55.1,10.0.0.2,237
192.168.55.1,192.168.1.10,433
192.168.55.1,192.168.1.100,477
192.168.55.1,192.168.55.1,942
192.168.55.1,192.168.0.101,345
192.168.55.1,192.168.11.1,530
192.168.55.1,192.168.100.1,838
192.168.55.1,192.168.3.1,784
192.168.55.1,192.168.50.1,794
192.168.55.1,192.168.2.1,207
192.168.55.1,192.168.0.100,308
192.168.55.1,192.168.0.30,833
192.168.55.1,192.168.0.254,574
192.168.55.1,192.168.16.1,541
192.168.55.1,192.168.1.10,169
192.168.55.1,10.90.90.90,173
192.168.55.1,192.168.2.254,984
192.168.55.1,192.168.0.1,875
192.168.55.1,192.168.0.50,135
192.168.55.1,192.168.0.101,973
192.168.55.1,10.1.1.1,648
192.168.55.1,192.168.2.1,720
192.168.55.1,10.0.0.1,827
192.168.55.1,192.168.30.1,698
192.168.55.1,192.168.0.101,685
192.168.55.1,192.168.10.50,927
192.168.55.1,192.168.1.210,625
192.168.55.1,192.168.10.10,978
192.168.55.1,10.0.1.1,817
192.168.55.1,192.168.16.1,956
192.168.55.1,192.168.1.10,66
192.168.55.1,192.168.1.1,25
192.168.55.1,192.168.3.1,174
192.168.0.254,192.168.168.168,393
192.168.0.254,192.168.4.1,804
192.168.0.254,192.168.1.100,916
192.168.0.254,192.168.0.254,113
192.168.0.254,200.200.200.5,36
192.168.0.254,192.168.8.1,108
192.168.0.254,192.168.50.1,546
192.168.0.254,10.0.0.2,503
192.168.0.254,192.168.1.10,981
192.168.0.254,192.168.1.100,193
192.168.0.254,192.168.55.1,153
192.168.0.254,192.168.0.101,792
192.168.0.254,192.168.11.1,84
192.168.0.254,192.168.100.1,991
192.168.0.254,192.168.3.1,184
192.168.0.254,192.168.50.1,540
192.168.0.254,192.168.2.1,34
192.168.0.254,192.168.0.100,382
192.168.0.254,192.168.0.30,839
192.168.0.254,192.168.0.254,546
192.168.0.254,192.168.16.1,144
192.168.0.254,192.168.1.10,383
192.168.0.254,10.90.90.90,226
192.168.0.254,192.168.2.254,795
192.168.0.254,192.168.0.1,87
192.168.0.254,192.168.0.50,826
192.168.0.254,192.168.0.101,481
192.168.0.254,10.1.1.1,808
192.168.0.254,192.168.2.1,41
192.168.0.254,10.0.0.1,270
192.168.0.254,192.168.30.1,497
192.168.0.254,192.168.0.101,565
192.168.0.254,192.168.10.50,856
192.168.0.254,192.168.1.210,305
192.168.0.254,192.168.10.10,574
192.168.0.254,10.0.1.1,352
192.168.0.254,192.168.16.1,894
192.168.0.254,192.168.1.10,163
192.168.0.254,192.168.1.1,277
192.168.0.254,192.168.3.1,641
192.168.102.1,192.168.168.168,151
192.168.102.1,192.168.4.1,541
192.168.102.1,192.168.1.100,930
192.168.102.1,192.168.0.254,630
192.168.102.1,200.200.200.5,905
192.168.102.1,192.168.8.1,197
192.168.102.1,192.168.50.1,226
192.168.102.1,10.0.0.2,712
192.168.102.1,192.168.1.10,827
192.168.102.1,192.168.1.100,778
192.168.102.1,192.168.55.1,334
192.168.102.1,192.168.0.101,436
192.168.102.1,192.168.11.1,399
192.168.102.1,192.168.100.1,113
192.168.102.1,192.168.3.1,795
192.168.102.1,192.168.50.1,903
192.168.102.1,192.168.2.1,53
192.168.102.1,192.168.0.100,495
192.168.102.1,192.168.0.30,492
192.168.102.1,192.168.0.254,93
192.168.102.1,192.168.16.1,626
192.168.102.1,192.168.1.10,970
192.168.102.1,10.90.90.90,32
192.168.102.1,192.168.2.254,277
192.168.102.1,192.168.0.1,922
192.168.102.1,192.168.0.50,716
192.168.102.1,192.168.0.101,161
192.168.102.1,10.1.1.1,928
192.168.102.1,192.168.2.1,142
192.168.102.1,10.0.0.1,536
192.168.102.1,192.168.30.1,984
192.168.102.1,192.168.0.101,425
192.168.102.1,192.168.10.50,711
192.168.102.1,192.168.1.210,538
192.168.102.1,192.168.10.10,181
192.168.102.1,10.0.1.1,730
192.168.102.1,192.168.16.1,275
192.168.102.1,192.168.1.10,39
192.168.102.1,192.168.1.1,343
192.168.102.1,192.168.3.1,748
10.0.0.2,192.168.168.168,111
10.0.0.2,192.168.4.1,446
10.0.0.2,192.168.1.100,849
10.0.0.2,192.168.0.254,555
10.0.0.2,200.200.200.5,280
10.0.0.2,192.168.8.1,86
10.0.0.2,192.168.50.1,15
10.0.0.2,10.0.0.2,961
10.0.0.2,192.168.1.10,359
10.0.0.2,192.168.1.100,62
10.0.0.2,192.168.55.1,517
10.0.0.2,192.168.0.101,393
10.0.0.2,192.168.11.1,471
10.0.0.2,192.168.100.1,174
10.0.0.2,192.168.3.1,826
10.0.0.2,192.168.50.1,230
10.0.0.2,192.168.2.1,829
10.0.0.2,192.168.0.100,835
10.0.0.2,192.168.0.30,726
10.0.0.2,192.168.0.254,598
10.0.0.2,192.168.16.1,823
10.0.0.2,192.168.1.10,278
10.0.0.2,10.90.90.90,233
10.0.0.2,192.168.2.254,877
10.0.0.2,192.168.0.1,244
10.0.0.2,192.168.0.50,440
10.0.0.2,192.168.0.101,727
10.0.0.2,10.1.1.1,392
10.0.0.2,192.168.2.1,913
10.0.0.2,10.0.0.1,246
10.0.0.2,192.168.30.1,323
10.0.0.2,192.168.0.101,145
10.0.0.2,192.168.10.50,19
10.0.0.2,192.168.1.210,362
10.0.0.2,192.168.10.10,25
10.0.0.2,10.0.1.1,367
10.0.0.2,192.168.16.1,991
10.0.0.2,192.168.1.10,236
10.0.0.2,192.168.1.1,930
10.0.0.2,192.168.3.1,937
192.168.1.1,192.168.168.168,719
192.168.1.1,192.168.4.1,323
192.168.1.1,192.168.1.100,798
192.168.1.1,192.168.0.254,914
192.168.1.1,200.200.200.5,956
192.168.1.1,192.168.8.1,18
192.168.1.1,192.168.50.1,878
192.168.1.1,10.0.0.2,891
192.168.1.1,192.168.1.10,170
192.168.1.1,192.168.1.100,533
192.168.1.1,192.168.55.1,805
192.168.1.1,192.168.0.101,416
192.168.1.1,192.168.11.1,248
192.168.1.1,192.168.100.1,277
192.168.1.1,192.168.3.1,270
192.168.1.1,192.168.50.1,31
192.168.1.1,192.168.2.1,276
192.168.1.1,192.168.0.100,790
192.168.1.1,192.168.0.30,840
192.168.1.1,192.168.0.254,355
192.168.1.1,192.168.16.1,264
192.168.1.1,192.168.1.10,231
192.168.1.1,10.90.90.90,69
192.168.1.1,192.168.2.254,15
192.168.1.1,192.168.0.1,857
192.168.1.1,192.168.0.50,184
192.168.1.1,192.168.0.101,173
192.168.1.1,10.1.1.1,761
192.168.1.1,192.168.2.1,70
192.168.1.1,10.0.0.1,551
192.168.1.1,192.168.30.1,790
192.168.1.1,192.168.0.101,947
192.168.1.1,192.168.10.50,670
192.168.1.1,192.168.1.210,394
192.168.1.1,192.168.10.10,313
192.168.1.1,10.0.1.1,584
192.168.1.1,192.168.16.1,196
192.168.1.1,192.168.1.10,165
192.168.1.1,192.168.1.1,630
192.168.1.1,192.168.3.1,694
192.168.1.1,192.168.168.168,800
192.168.1.1,192.168.4.1,27
192.168.1.1,192.168.1.100,152
192.168.1.1,192.168.0.254,250
192.168.1.1,200.200.200.5,286
192.168.1.1,192.168.8.1,779
192.168.1.1,192.168.50.1,430
192.168.1.1,10.0.0.2,41
192.168.1.1,192.168.1.10,107
192.168.1.1,192.168.1.100,582
192.168.1.1,192.168.55.1,335
192.168.1.1,192.168.0.101,698
192.168.1.1,192.168.11.1,149
192.168.1.1,192.168.100.1,45
192.168.1.1,192.168.3.1,453
192.168.1.1,192.168.50.1,866
192.168.1.1,192.168.2.1,191
192.168.1.1,192.168.0.100,206
192.168.1.1,192.168.0.30,390
192.168.1.1,192.168.0.254,809
192.168.1.1,192.168.16.1,930
192.168.1.1,192.168.1.10,914
192.168.1.1,10.90.90.90,864
192.168.1.1,192.168.2.254,767
192.168.1.1,192.168.0.1,557
192.168.1.1,192.168.0.50,674
192.168.1.1,192.168.0.101,438
192.168.1.1,10.1.1.1,971
192.168.1.1,192.168.2.1,394
192.168.1.1,10.0.0.1,79
192.168.1.1,192.168.30.1,257
192.168.1.1,192.168.0.101,522
192.168.1.1,192.168.10.50,359
