origin,destination,count
10.0.0.138,192.168.10.10,185
10.0.0.138,192.168.102.1,217
10.0.0.138,192.168.55.1,624
10.0.0.138,192.168.8.1,928
10.0.0.138,192.168.4.1,528
10.0.0.138,192.168.16.1,64
10.0.0.138,192.168.10.50,425
10.0.0.138,192.168.10.1,551
10.0.0.138,192.168.0.50,184
10.0.0.138,10.1.10.1,33
10.0.0.138,192.168.1.10,598
10.0.0.138,192.168.251.1,766
10.0.0.138,192.168.1.1,196
10.0.0.138,10.10.1.1,280
10.0.0.138,192.168.55.1,332
10.0.0.138,192.168.0.1,55
10.0.0.138,192.168.2.1,253
10.0.0.138,192.168.10.50,685
10.0.0.138,192.168.3.1,348
10.0.0.138,192.168.55.1,625
10.0.0.138,192.168.62.1,199
10.0.0.138,192.168.254.254,431
10.0.0.138,10.0.0.138,460
10.0.0.138,192.168.254.254,810
10.0.0.138,192.168.1.200,71
10.0.0.138,192.168.100.1,198
10.0.0.138,192.168.10.50,501
10.0.0.138,192.168.20.1,699
10.0.0.138,192.168.223.100,635
10.0.0.138,192.168.1.10,543
10.0.0.138,192.168.62.1,146
10.0.0.138,10.0.0.138,770
10.0.0.138,192.168.1.99,167
10.0.0.138,192.168.55.1,750
10.0.0.138,192.168.1.10,152
10.0.0.138,192.168.0.50,588
10.0.0.138,192.168.254.254,498
10.0.0.138,192.168.55.1,286
10.0.0.138,192.168.1.1,618
10.0.0.138,192.168.2.1,89
192.168.10.10,192.168.0.3,603
192.168.10.10,192.168.0.254,460
192.168.10.10,192.168.1.1,801
192.168.10.10,192.168.100.100,900
192.168.10.10,192.168.20.1,977
192.168.10.10,192.168.100.100,864
192.168.10.10,192.168.102.1,255
192.168.10.10,192.168.10.10,498
192.168.10.10,192.168.2.1,399
192.168.10.10,192.168.0.101,996
192.168.10.10,10.1.10.1,701
192.168.10.10,192.168.10.10,445
192.168.10.10,192.168.102.1,861
192.168.10.10,192.168.55.1,527
192.168.10.10,192.168.8.1,118
192.168.10.10,192.168.4.1,948
192.168.10.10,192.168.16.1,53
192.168.10.10,192.168.10.50,555
192.168.10.10,192.168.10.1,737
192.168.10.10,192.168.0.50,217
192.168.10.10,10.1.10.1,995
192.168.10.10,192.168.1.10,169
192.168.10.10,192.168.251.1,342
192.168.10.10,192.168.1.1,581
192.168.10.10,10.10.1.1,824
192.168.10.10,192.168.55.1,909
192.168.10.10,192.168.0.1,485
192.168.10.10,192.168.2.1,265
192.168.10.10,192.168.10.50,583
192.168.10.10,192.168.3.1,418
192.168.10.10,192.168.55.1,926
192.168.10.10,192.168.62.1,849
192.168.10.10,192.168.254.254,917
192.168.10.10,10.0.0.138,844
192.168.10.10,192.168.254.254,580
192.168.10.10,192.168.1.200,324
192.168.10.10,192.168.100.1,146
192.168.10.10,192.168.10.50,602
192.168.10.10,192.168.20.1,137
192.168.10.10,192.168.223.100,830
192.168.10.10,192.168.1.10,688
192.168.10.10,192.168.62.1,541
192.168.10.10,10.0.0.138,61
192.168.10.10,192.168.1.99,582
192.168.10.10,192.168.55.1,772
192.168.10.10,192.168.1.10,615
192.168.10.10,192.168.0.50,721
192.168.10.10,192.168.254.254,477
192.168.10.10,192.168.55.1,812
192.168.10.10,192.168.1.1,939
192.168.10.10,192.168.2.1,841
192.168.1.10,192.168.0.3,653
192.168.1.10,192.168.0.254,301
192.168.1.10,192.168.1.1,321
192.168.1.10,192.168.100.100,402
192.168.1.10,192.168.20.1,78
192.168.1.10,192.168.100.100,246
192.168.1.10,192.168.102.1,757
192.168.1.10,192.168.10.10,236
192.168.1.10,192.168.2.1,307
192.168.1.10,192.168.0.101,354
192.168.1.10,10.1.10.1,583
192.168.1.10,192.168.10.10,178
192.168.1.10,192.168.102.1,623
192.168.1.10,192.168.55.1,101
192.168.1.10,192.168.8.1,634
192.168.1.10,192.168.4.1,316
192.168.1.10,192.168.16.1,831
192.168.1.10,192.168.10.50,995
192.168.1.10,192.168.10.1,980
192.168.1.10,192.168.0.50,147
192.168.1.10,10.1.10.1,643
192.168.1.10,192.168.1.10,243
192.168.1.10,192.168.251.1,809
192.168.1.10,192.168.1.1,486
192.168.1.10,10.10.1.1,460
192.168.1.10,192.168.55.1,840
192.168.1.10,192.168.0.1,958
192.168.1.10,192.168.2.1,743
192.168.1.10,192.168.10.50,658
192.168.1.10,192.168.3.1,415
192.168.1.10,192.168.55.1,162
192.168.1.10,192.168.62.1,712
192.168.1.10,192.168.254.254,258
192.168.1.10,10.0.0.138,976
192.168.1.10,192.168.254.254,187
192.168.1.10,192.168.1.200,646
192.168.1.10,192.168.100.1,927
192.168.1.10,192.168.10.50,60
192.168.1.10,192.168.20.1,267
192.168.1.10,192.168.223.100,657
192.168.1.10,192.168.1.10,401
192.168.1.10,192.168.62.1,55
192.168.1.10,10.0.0.138,357
192.168.1.10,192.168.1.99,98
192.168.1.10,192.168.55.1,115
192.168.1.10,192.168.1.10,69
192.168.1.10,192.168.0.50,294
192.168.1.10,192.168.254.254,695
192.168.1.10,192.168.55.1,341
192.168.1.10,192.168.1.1,943
192.168.1.10,192.168.2.1,907
10.1.10.1,192.168.0.3,936
10.1.10.1,192.168.0.254,548
10.1.10.1,192.168.1.1,704
10.1.10.1,192.168.100.100,850
10.1.10.1,192.168.20.1,177
10.1.10.1,192.168.100.100,202
10.1.10.1,192.168.102.1,156
10.1.10.1,192.168.10.10,134
10.1.10.1,192.168.2.1,729
10.1.10.1,192.168.0.101,908
10.1.10.1,10.1.10.1,577
10.1.10.1,192.168.10.10,268
10.1.10.1,192.168.102.1,68
10.1.10.1,192.168.55.1,390
10.1.10.1,192.168.8.1,28
10.1.10.1,192.168.4.1,144
10.1.10.1,192.168.16.1,430
10.1.10.1,192.168.10.50,593
10.1.10.1,192.168.10.1,365
10.1.10.1,192.168.0.50,598
10.1.10.1,10.1.10.1,815
10.1.10.1,192.168.1.10,912
10.1.10.1,192.168.251.1,171
10.1.10.1,192.168.1.1,501
10.1.10.1,10.10.1.1,57
10.1.10.1,192.168.55.1,22
10.1.10.1,192.168.0.1,863
10.1.10.1,192.168.2.1,697
10.1.10.1,192.168.10.50,997
10.1.10.1,192.168.3.1,886
10.1.10.1,192.168.55.1,579
10.1.10.1,192.168.62.1,852
10.1.10.1,192.168.254.254,307
10.1.10.1,10.0.0.138,103
10.1.10.1,192.168.254.254,318
10.1.10.1,192.168.1.200,913
10.1.10.1,192.168.100.1,32
10.1.10.1,192.168.10.50,905
10.1.10.1,192.168.20.1,616
10.1.10.1,192.168.223.100,265
10.1.10.1,192.168.1.10,640
10.1.10.1,192.168.62.1,341
10.1.10.1,10.0.0.138,125
10.1.10.1,192.168.1.99,205
10.1.10.1,192.168.55.1,588
10.1.10.1,192.168.1.10,678
10.1.10.1,192.168.0.50,262
10.1.10.1,192.168.254.254,428
10.1.10.1,192.168.55.1,623
10.1.10.1,192.168.1.1,109
10.1.10.1,192.168.2.1,179
192.168.123.254,192.168.0.3,920
192.168.123.254,192.168.0.254,58
192.168.123.254,192.168.1.1,230
192.168.123.254,192.168.100.100,331
192.168.123.254,192.168.20.1,728
192.168.123.254,192.168.100.100,302
192.168.123.254,192.168.102.1,772
192.168.123.254,192.168.10.10,709
192.168.123.254,192.168.2.1,215
192.168.123.254,192.168.0.101,783
192.168.123.254,10.1.10.1,268
192.168.123.254,192.168.10.10,483
192.168.123.254,192.168.102.1,184
192.168.123.254,192.168.55.1,82
192.168.123.254,192.168.8.1,463
192.168.123.254,192.168.4.1,208
192.168.123.254,192.168.16.1,210
192.168.123.254,192.168.10.50,130
192.168.123.254,192.168.10.1,880
192.168.123.254,192.168.0.50,432
192.168.123.254,10.1.10.1,476
192.168.123.254,192.168.1.10,137
192.168.123.254,192.168.251.1,298
192.168.123.254,192.168.1.1,878
192.168.123.254,10.10.1.1,872
192.168.123.254,192.168.55.1,900
192.168.123.254,192.168.0.1,717
192.168.123.254,192.168.2.1,221
192.168.123.254,192.168.10.50,406
192.168.123.254,192.168.3.1,161
192.168.123.254,192.168.55.1,474
192.168.123.254,192.168.62.1,387
192.168.123.254,192.168.254.254,513
192.168.123.254,10.0.0.138,186
192.168.123.254,192.168.254.254,952
192.168.123.254,192.168.1.200,94
192.168.123.254,192.168.100.1,140
192.168.123.254,192.168.10.50,513
192.168.123.254,192.168.20.1,669
192.168.123.254,192.168.223.100,198
192.168.123.254,192.168.1.10,655
192.168.123.254,192.168.62.1,978
192.168.123.254,10.0.0.138,591
192.168.123.254,192.168.1.99,478
192.168.123.254,192.168.55.1,670
192.168.123.254,192.168.1.10,650
192.168.123.254,192.168.0.50,574
192.168.123.254,192.168.254.254,556
192.168.123.254,192.168.55.1,696
192.168.123.254,192.168.1.1,626
192.168.123.254,192.168.2.1,419
192.168.20.1,192.168.0.3,640
192.168.20.1,192.168.0.254,723
192.168.20.1,192.168.1.1,154
192.168.20.1,192.168.100.100,781
192.168.20.1,192.168.20.1,130
192.168.20.1,192.168.100.100,352
192.168.20.1,192.168.102.1,665
192.168.20.1,192.168.10.10,133
192.168.20.1,192.168.2.1,384
192.168.20.1,192.168.0.101,826
192.168.20.1,10.1.10.1,351
192.168.20.1,192.168.10.10,397
192.168.20.1,192.168.102.1,598
192.168.20.1,192.168.55.1,237
192.168.20.1,192.168.8.1,128
192.168.20.1,192.168.4.1,742
192.168.20.1,192.168.16.1,10
192.168.20.1,192.168.10.50,680
192.168.20.1,192.168.10.1,168
192.168.20.1,192.168.0.50,862
192.168.20.1,10.1.10.1,931
192.168.20.1,192.168.1.10,365
192.168.20.1,192.168.251.1,33
192.168.20.1,192.168.1.1,749
192.168.20.1,10.10.1.1,316
192.168.20.1,192.168.55.1,578
192.168.20.1,192.168.0.1,452
192.168.20.1,192.168.2.1,805
192.168.20.1,192.168.10.50,990
192.168.20.1,192.168.3.1,750
192.168.20.1,192.168.55.1,310
192.168.20.1,192.168.62.1,473
192.168.20.1,192.168.254.254,828
192.168.20.1,10.0.0.138,855
192.168.20.1,192.168.254.254,331
192.168.20.1,192.168.1.200,683
192.168.20.1,192.168.100.1,868
192.168.20.1,192.168.10.50,576
192.168.20.1,192.168.20.1,304
192.168.20.1,192.168.223.100,248
192.168.20.1,192.168.1.10,84
192.168.20.1,192.168.62.1,943
192.168.20.1,10.0.0.138,388
192.168.20.1,192.168.1.99,526
192.168.20.1,192.168.55.1,927
192.168.20.1,192.168.1.10,809
192.168.20.1,192.168.0.50,907
192.168.20.1,192.168.254.254,175
192.168.20.1,192.168.55.1,546
192.168.20.1,192.168.1.1,746
192.168.20.1,192.168.2.1,647
192.168.223.100,192.168.0.3,861
192.168.223.100,192.168.0.254,333
192.168.223.100,192.168.1.1,716
192.168.223.100,192.168.100.100,114
192.168.223.100,192.168.20.1,886
192.168.223.100,192.168.100.100,833
192.168.223.100,192.168.102.1,985
192.168.223.100,192.168.10.10,905
192.168.223.100,192.168.2.1,970
192.168.223.100,192.168.0.101,742
192.168.223.100,10.1.10.1,591
192.168.223.100,192.168.10.10,269
192.168.223.100,192.168.102.1,495
192.168.223.100,192.168.55.1,375
192.168.223.100,192.168.8.1,167
192.168.223.100,192.168.4.1,430
192.168.223.100,192.168.16.1,856
192.168.223.100,192.168.10.50,665
192.168.223.100,192.168.10.1,607
192.168.223.100,192.168.0.50,167
192.168.223.100,10.1.10.1,625
192.168.223.100,192.168.1.10,262
192.168.223.100,192.168.251.1,357
192.168.223.100,192.168.1.1,999
192.168.223.100,10.10.1.1,485
192.168.223.100,192.168.55.1,282
192.168.223.100,192.168.0.1,976
192.168.223.100,192.168.2.1,578
192.168.223.100,192.168.10.50,170
192.168.223.100,192.168.3.1,756
192.168.223.100,192.168.55.1,166
192.168.223.100,192.168.62.1,673
192.168.223.100,192.168.254.254,774
192.168.223.100,10.0.0.138,444
192.168.223.100,192.168.254.254,936
192.168.223.100,192.168.1.200,308
192.168.223.100,192.168.100.1,581
192.168.223.100,192.168.10.50,714
192.168.223.100,192.168.20.1,550
192.168.223.100,192.168.223.100,679
192.168.223.100,192.168.1.10,317
192.168.223.100,192.168.62.1,736
192.168.223.100,10.0.0.138,391
192.168.223.100,192.168.1.99,834
192.168.223.100,192.168.55.1,977
192.168.223.100,192.168.1.10,107
192.168.223.100,192.168.0.50,13
192.168.223.100,192.168.254.254,340
192.168.223.100,192.168.55.1,56
192.168.223.100,192.168.1.1,337
192.168.223.100,192.168.2.1,434
192.168.100.100,192.168.0.3,155
192.168.100.100,192.168.0.254,847
192.168.100.100,192.168.1.1,111
192.168.100.100,192.168.100.100,180
192.168.100.100,192.168.20.1,591
192.168.100.100,192.168.100.100,799
192.168.100.100,192.168.102.1,586
192.168.100.100,192.168.10.10,629
192.168.100.100,192.168.2.1,763
192.168.100.100,192.168.0.101,130
192.168.100.100,10.1.10.1,841
192.168.100.100,192.168.10.10,228
192.168.100.100,192.168.102.1,464
192.168.100.100,192.168.55.1,542
192.168.100.100,192.168.8.1,592
192.168.100.100,192.168.4.1,908
192.168.100.100,192.168.16.1,574
192.168.100.100,192.168.10.50,894
192.168.100.100,192.168.10.1,315
192.168.100.100,192.168.0.50,403
192.168.100.100,10.1.10.1,70
192.168.100.100,192.168.1.10,57
192.168.100.100,192.168.251.1,171
192.168.100.100,192.168.1.1,124
192.168.100.100,10.10.1.1,791
192.168.100.100,192.168.55.1,58
192.168.100.100,192.168.0.1,262
192.168.100.100,192.168.2.1,400
192.168.100.100,192.168.10.50,652
192.168.100.100,192.168.3.1,241
192.168.100.100,192.168.55.1,610
192.168.100.100,192.168.62.1,865
192.168.100.100,192.168.254.254,51
192.168.100.100,10.0.0.138,404
192.168.100.100,192.168.254.254,742
192.168.100.100,192.168.1.200,68
192.168.100.100,192.168.100.1,268
192.168.100.100,192.168.10.50,871
192.168.100.100,192.168.20.1,700
192.168.100.100,192.168.223.100,213
192.168.100.100,192.168.1.10,227
192.168.100.100,192.168.62.1,806
192.168.100.100,10.0.0.138,778
192.168.100.100,192.168.1.99,416
192.168.100.100,192.168.55.1,242
192.168.100.100,192.168.1.10,191
192.168.100.100,192.168.0.50,177
192.168.100.100,192.168.254.254,984
192.168.100.100,192.168.55.1,504
192.168.100.100,192.168.1.1,949
192.168.100.100,192.168.2.1,75
192.168.1.100,192.168.0.3,214
192.168.1.100,192.168.0.254,485
192.168.1.100,192.168.1.1,970
192.168.1.100,192.168.100.100,468
192.168.1.100,192.168.20.1,664
192.168.1.100,192.168.100.100,79
192.168.1.100,192.168.102.1,454
192.168.1.100,192.168.10.10,348
192.168.1.100,192.168.2.1,58
192.168.1.100,192.168.0.101,614
192.168.1.100,10.1.10.1,679
192.168.1.100,192.168.10.10,91
192.168.1.100,192.168.102.1,320
192.168.1.100,192.168.55.1,219
192.168.1.100,192.168.8.1,761
192.168.1.100,192.168.4.1,324
192.168.1.100,192.168.16.1,553
192.168.1.100,192.168.10.50,830
192.168.1.100,192.168.10.1,276
192.168.1.100,192.168.0.50,262
192.168.1.100,10.1.10.1,840
192.168.1.100,192.168.1.10,23
192.168.1.100,192.168.251.1,789
192.168.1.100,192.168.1.1,662
192.168.1.100,10.10.1.1,940
192.168.1.100,192.168.55.1,985
192.168.1.100,192.168.0.1,420
192.168.1.100,192.168.2.1,577
192.168.1.100,192.168.10.50,259
192.168.1.100,192.168.3.1,823
192.168.1.100,192.168.55.1,494
192.168.1.100,192.168.62.1,749
192.168.1.100,192.168.254.254,652
192.168.1.100,10.0.0.138,557
192.168.1.100,192.168.254.254,181
192.168.1.100,192.168.1.200,854
192.168.1.100,192.168.100.1,782
192.168.1.100,192.168.10.50,745
192.168.1.100,192.168.20.1,178
192.168.1.100,192.168.223.100,223
192.168.1.100,192.168.1.10,647
192.168.1.100,192.168.62.1,971
192.168.1.100,10.0.0.138,91
192.168.1.100,192.168.1.99,949
192.168.1.100,192.168.55.1,597
192.168.1.100,192.168.1.10,493
192.168.1.100,192.168.0.50,219
192.168.1.100,192.168.254.254,69
192.168.1.100,192.168.55.1,883
192.168.1.100,192.168.1.1,781
192.168.1.100,192.168.2.1,553
192.168.55.1,192.168.0.3,593
192.168.55.1,192.168.0.254,889
192.168.55.1,192.168.1.1,536
192.168.55.1,192.168.100.100,430
192.168.55.1,192.168.20.1,926
192.168.55.1,192.168.100.100,916
192.168.55.1,192.168.102.1,376
192.168.55.1,192.168.10.10,653
192.168.55.1,192.168.2.1,717
192.168.55.1,192.168.0.101,77
192.168.55.1,10.1.10.1,800
192.168.55.1,192.168.10.10,32
192.168.55.1,192.168.102.1,902
192.168.55.1,192.168.55.1,540
192.168.55.1,192.168.8.1,373
192.168.55.1,192.168.4.1,566
192.168.55.1,192.168.16.1,147
192.168.55.1,192.168.10.50,830
192.168.55.1,192.168.10.1,199
192.168.55.1,192.168.0.50,585
192.168.55.1,10.1.10.1,91
192.168.55.1,192.168.1.10,403
192.168.55.1,192.168.251.1,128
192.168.55.1,192.168.1.1,770
192.168.55.1,10.10.1.1,425
192.168.55.1,192.168.55.1,689
192.168.55.1,192.168.0.1,949
192.168.55.1,192.168.2.1,305
192.168.55.1,192.168.10.50,283
192.168.55.1,192.168.3.1,431
192.168.55.1,192.168.55.1,734
192.168.55.1,192.168.62.1,522
192.168.55.1,192.168.254.254,409
192.168.55.1,10.0.0.138,673
192.168.55.1,192.168.254.254,165
192.168.55.1,192.168.1.200,613
192.168.55.1,192.168.100.1,841
192.168.55.1,192.168.10.50,482
192.168.55.1,192.168.20.1,742
192.168.55.1,192.168.223.100,437
192.168.55.1,192.168.1.10,69
192.168.55.1,192.168.62.1,331
192.168.55.1,10.0.0.138,259
192.168.55.1,192.168.1.99,383
192.168.55.1,192.168.55.1,506
192.168.55.1,192.168.1.10,374
192.168.55.1,192.168.0.50,544
192.168.55.1,192.168.254.254,984
192.168.55.1,192.168.55.1,358
192.168.55.1,192.168.1.1,358
192.168.55.1,192.168.2.1,18
192.168.55.1,192.168.0.3,783
192.168.55.1,192.168.0.254,480
192.168.55.1,192.168.1.1,587
192.168.55.1,192.168.100.100,214
192.168.55.1,192.168.20.1,398
192.168.55.1,192.168.100.100,935
192.168.55.1,192.168.102.1,631
192.168.55.1,192.168.10.10,42
192.168.55.1,192.168.2.1,829
192.168.55.1,192.168.0.101,165
192.168.55.1,10.1.10.1,964
192.168.55.1,192.168.10.10,861
192.168.55.1,192.168.102.1,115
192.168.55.1,192.168.55.1,339
192.168.55.1,192.168.8.1,80
192.168.55.1,192.168.4.1,387
192.168.55.1,192.168.16.1,438
192.168.55.1,192.168.10.50,152
192.168.55.1,192.168.10.1,111
192.168.55.1,192.168.0.50,221
192.168.55.1,10.1.10.1,190
192.168.55.1,192.168.1.10,499
192.168.55.1,192.168.251.1,509
192.168.55.1,192.168.1.1,209
192.168.55.1,10.10.1.1,699
192.168.55.1,192.168.55.1,338
192.168.55.1,192.168.0.1,267
192.168.55.1,192.168.2.1,945
192.168.55.1,192.168.10.50,489
192.168.55.1,192.168.3.1,387
192.168.55.1,192.168.55.1,898
192.168.55.1,192.168.62.1,787
192.168.55.1,192.168.254.254,270
192.168.55.1,10.0.0.138,937
192.168.55.1,192.168.254.254,78
192.168.55.1,192.168.1.200,445
192.168.55.1,192.168.100.1,435
192.168.55.1,192.168.10.50,343
192.168.55.1,192.168.20.1,371
192.168.55.1,192.168.223.100,581
192.168.55.1,192.168.1.10,803
192.168.55.1,192.168.62.1,87
192.168.55.1,10.0.0.138,780
192.168.55.1,192.168.1.99,194
192.168.55.1,192.168.55.1,178
192.168.55.1,192.168.1.10,923
192.168.55.1,192.168.0.50,997
192.168.55.1,192.168.254.254,722
192.168.55.1,192.168.55.1,422
192.168.55.1,192.168.1.1,987
192.168.55.1,192.168.2.1,729
192.168.0.254,192.168.0.3,820
192.168.0.254,192.168.0.254,78
192.168.0.254,192.168.1.1,453
192.168.0.254,192.168.100.100,521
192.168.0.254,192.168.20.1,643
192.168.0.254,192.168.100.100,299
192.168.0.254,192.168.102.1,40
192.168.0.254,192.168.10.10,236
192.168.0.254,192.168.2.1,598
192.168.0.254,192.168.0.101,960
192.168.0.254,10.1.10.1,496
192.168.0.254,192.168.10.10,504
192.168.0.254,192.168.102.1,679
192.168.0.254,192.168.55.1,731
192.168.0.254,192.168.8.1,685
192.168.0.254,192.168.4.1,207
192.168.0.254,192.168.16.1,423
192.168.0.254,192.168.10.50,883
192.168.0.254,192.168.10.1,25
192.168.0.254,192.168.0.50,458
192.168.0.254,10.1.10.1,672
192.168.0.254,192.168.1.10,465
192.168.0.254,192.168.251.1,349
192.168.0.254,192.168.1.1,430
192.168.0.254,10.10.1.1,912
192.168.0.254,192.168.55.1,848
192.168.0.254,192.168.0.1,169
192.168.0.254,192.168.2.1,631
192.168.0.254,192.168.10.50,43
192.168.0.254,192.168.3.1,502
192.168.0.254,192.168.55.1,835
192.168.0.254,192.168.62.1,324
192.168.0.254,192.168.254.254,64
192.168.0.254,10.0.0.138,672
192.168.0.254,192.168.254.254,980
192.168.0.254,192.168.1.200,580
192.168.0.254,192.168.100.1,98
192.168.0.254,192.168.10.50,377
192.168.0.254,192.168.20.1,182
192.168.0.254,192.168.223.100,102
192.168.0.254,192.168.1.10,57
192.168.0.254,192.168.62.1,535
192.168.0.254,10.0.0.138,933
192.168.0.254,192.168.1.99,558
192.168.0.254,192.168.55.1,555
192.168.0.254,192.168.1.10,678
192.168.0.254,192.168.0.50,516
192.168.0.254,192.168.254.254,921
192.168.0.254,192.168.55.1,480
192.168.0.254,192.168.1.1,622
192.168.0.254,192.168.2.1,698
192.168.62.1,192.168.0.3,398
192.168.62.1,192.168.0.254,135
192.168.62.1,192.168.1.1,315
192.168.62.1,192.168.100.100,265
192.168.62.1,192.168.20.1,270
192.168.62.1,192.168.100.100,167
192.168.62.1,192.168.102.1,848
192.168.62.1,192.168.10.10,26
192.168.62.1,192.168.2.1,915
192.168.62.1,192.168.0.101,619
192.168.62.1,10.1.10.1,832
192.168.62.1,192.168.10.10,128
192.168.62.1,192.168.102.1,252
192.168.62.1,192.168.55.1,847
192.168.62.1,192.168.8.1,361
192.168.62.1,192.168.4.1,568
192.168.62.1,192.168.16.1,507
192.168.62.1,192.168.10.50,435
192.168.62.1,192.168.10.1,694
192.168.62.1,192.168.0.50,270
192.168.62.1,10.1.10.1,29
192.168.62.1,192.168.1.10,90
192.168.62.1,192.168.251.1,294
192.168.62.1,192.168.1.1,315
192.168.62.1,10.10.1.1,408
192.168.62.1,192.168.55.1,842
192.168.62.1,192.168.0.1,73
192.168.62.1,192.168.2.1,287
192.168.62.1,192.168.10.50,251
192.168.62.1,192.168.3.1,159
192.168.62.1,192.168.55.1,206
192.168.62.1,192.168.62.1,219
192.168.62.1,192.168.254.254,215
192.168.62.1,10.0.0.138,783
192.168.62.1,192.168.254.254,354
192.168.62.1,192.168.1.200,410
192.168.62.1,192.168.100.1,661
192.168.62.1,192.168.10.50,919
192.168.62.1,192.168.20.1,461
192.168.62.1,192.168.223.100,915
192.168.62.1,192.168.1.10,890
192.168.62.1,192.168.62.1,581
192.168.62.1,10.0.0.138,658
192.168.62.1,192.168.1.99,398
192.168.62.1,192.168.55.1,190
192.168.62.1,192.168.1.10,47
192.168.62.1,192.168.0.50,942
192.168.62.1,192.168.254.254,821
192.168.62.1,192.168.55.1,763
192.168.62.1,192.168.1.1,121
192.168.62.1,192.168.2.1,794
192.168.251.1,192.168.0.3,550
192.168.251.1,192.168.0.254,488
192.168.251.1,192.168.1.1,805
192.168.251.1,192.168.100.100,790
192.168.251.1,192.168.20.1,463
192.168.251.1,192.168.100.100,385
192.168.251.1,192.168.102.1,334
192.168.251.1,192.168.10.10,214
192.168.251.1,192.168.2.1,242
192.168.251.1,192.168.0.101,527
192.168.251.1,10.1.10.1,546
192.168.251.1,192.168.10.10,817
192.168.251.1,192.168.102.1,764
192.168.251.1,192.168.55.1,377
192.168.251.1,192.168.8.1,70
192.168.251.1,192.168.4.1,816
192.168.251.1,192.168.16.1,400
192.168.251.1,192.168.10.50,835
192.168.251.1,192.168.10.1,769
192.168.251.1,192.168.0.50,854
192.168.251.1,10.1.10.1,341
192.168.251.1,192.168.1.10,892
192.168.251.1,192.168.251.1,122
192.168.251.1,192.168.1.1,230
192.168.251.1,10.10.1.1,723
192.168.251.1,192.168.55.1,353
192.168.251.1,192.168.0.1,292
192.168.251.1,192.168.2.1,781
192.168.251.1,192.168.10.50,154
192.168.251.1,192.168.3.1,449
192.168.251.1,192.168.55.1,189
192.168.251.1,192.168.62.1,859
192.168.251.1,192.168.254.254,79
192.168.251.1,10.0.0.138,281
192.168.251.1,192.168.254.254,767
192.168.251.1,192.168.1.200,456
192.168.251.1,192.168.100.1,762
192.168.251.1,192.168.10.50,27
192.168.251.1,192.168.20.1,256
192.168.251.1,192.168.223.100,667
192.168.251.1,192.168.1.10,578
192.168.251.1,192.168.62.1,565
192.168.251.1,10.0.0.138,336
192.168.251.1,192.168.1.99,255
192.168.251.1,192.168.55.1,163
192.168.251.1,192.168.1.10,216
192.168.251.1,192.168.0.50,173
192.168.251.1,192.168.254.254,239
192.168.251.1,192.168.55.1,649
192.168.251.1,192.168.1.1,133
192.168.251.1,192.168.2.1,105
192.168.0.254,192.168.0.3,38
192.168.0.254,192.168.0.254,370
192.168.0.254,192.168.1.1,987
192.168.0.254,192.168.100.100,459
192.168.0.254,192.168.20.1,684
192.168.0.254,192.168.100.100,46
192.168.0.254,192.168.102.1,854
192.168.0.254,192.168.10.10,857
192.168.0.254,192.168.2.1,359
192.168.0.254,192.168.0.101,202
192.168.0.254,10.1.10.1,160
192.168.0.254,192.168.10.10,758
192.168.0.254,192.168.102.1,971
192.168.0.254,192.168.55.1,21
192.168.0.254,192.168.8.1,310
192.168.0.254,192.168.4.1,898
192.168.0.254,192.168.16.1,153
192.168.0.254,192.168.10.50,49
192.168.0.254,192.168.10.1,656
192.168.0.254,192.168.0.50,897
192.168.0.254,10.1.10.1,132
192.168.0.254,192.168.1.10,445
192.168.0.254,192.168.251.1,232
192.168.0.254,192.168.1.1,385
192.168.0.254,10.10.1.1,677
192.168.0.254,192.168.55.1,770
192.168.0.254,192.168.0.1,310
192.168.0.254,192.168.2.1,714
192.168.0.254,192.168.10.50,826
192.168.0.254,192.168.3.1,74
192.168.0.254,192.168.55.1,53
192.168.0.254,192.168.62.1,156
192.168.0.254,192.168.254.254,393
192.168.0.254,10.0.0.138,461
192.168.0.254,192.168.254.254,295
192.168.0.254,192.168.1.200,740
192.168.0.254,192.168.100.1,323
192.168.0.254,192.168.10.50,955
192.168.0.254,192.168.20.1,181
192.168.0.254,192.168.223.100,545
192.168.0.254,192.168.1.10,572
192.168.0.254,192.168.62.1,712
192.168.0.254,10.0.0.138,589
192.168.0.254,192.168.1.99,961
192.168.0.254,192.168.55.1,875
192.168.0.254,192.168.1.10,693
192.168.0.254,192.168.0.50,970
192.168.0.254,192.168.254.254,808
192.168.0.254,192.168.55.1,806
192.168.0.254,192.168.1.1,866
192.168.0.254,192.168.2.1,291
192.168.0.254,192.168.0.3,837
192.168.0.254,192.168.0.254,153
192.168.0.254,192.168.1.1,669
192.168.0.254,192.168.100.100,771
192.168.0.254,192.168.20.1,627
192.168.0.254,192.168.100.100,419
192.168.0.254,192.168.102.1,999
192.168.0.254,192.168.10.10,862
192.168.0.254,192.168.2.1,654
192.168.0.254,192.168.0.101,974
192.168.0.254,10.1.10.1,449
192.168.0.254,192.168.10.10,422
192.168.0.254,192.168.102.1,114
192.168.0.254,192.168.55.1,46
192.168.0.254,192.168.8.1,259
192.168.0.254,192.168.4.1,585
192.168.0.254,192.168.16.1,280
192.168.0.254,192.168.10.50,243
192.168.0.254,192.168.10.1,994
192.168.0.254,192.168.0.50,932
192.168.0.254,10.1.10.1,235
192.168.0.254,192.168.1.10,307
192.168.0.254,192.168.251.1,184
